,index,patient,pathway,event_type,event,time,resource_id,run,rank,additional,snapshot_time,hidden_run_before,x,y,label,resource,x_final,y_final
51,2,1,1,exit,depart,0.0,1.0,1,1.0,,42,0,270,70,Exit,,270,70
68,5,2,2,exit,depart,12.021043019829973,2.0,1,1.0,,48,0,270,70,Exit,,270,70
127,8,3,2,exit,depart,23.70199129895224,3.0,1,1.0,,68,0,270,70,Exit,,270,70
149,18,5,2,exit,depart,41.22601356669928,1.0,1,1.0,,74,0,270,70,Exit,,270,70
183,11,4,2,exit,depart,35.625796298323515,4.0,1,1.0,,82,0,270,70,Exit,,270,70
184,23,6,2,exit,depart,46.891253581909204,2.0,1,2.0,,82,0,270,70,Exit,,270,70
318,28,7,2,exit,depart,67.28077406655834,3.0,1,1.0,,108,0,270,70,Exit,,270,70
347,35,9,1,exit,depart,72.35665649200652,1.0,1,1.0,,112,0,270,70,Exit,,270,70
392,47,8,2,exit,depart,80.6414226555737,2.0,1,1.0,,118,0,270,70,Exit,,270,70
407,44,10,1,exit,depart,80.24848909995538,4.0,1,1.0,,120,0,270,70,Exit,,270,70
697,66,14,1,exit,depart,107.60875370936559,3.0,1,1.0,,152,0,270,70,Exit,,270,70
745,69,20,1,exit,depart,110.51521835406044,1.0,1,1.0,,156,0,270,70,Exit,,270,70
770,76,21,1,exit,depart,116.33282776713702,2.0,1,1.0,,158,0,270,70,Exit,,270,70
870,79,11,2,exit,depart,119.8566567640836,4.0,1,1.0,,166,0,270,70,Exit,,270,70
1206,109,12,2,exit,depart,154.2426115557411,1.0,1,1.0,,190,0,270,70,Exit,,270,70
1267,104,27,1,exit,depart,151.89288091863907,3.0,1,1.0,,194,0,270,70,Exit,,270,70
1328,114,36,1,exit,depart,156.3516230782147,2.0,1,1.0,,198,0,270,70,Exit,,270,70
1388,123,13,2,exit,depart,165.5287157863366,4.0,1,1.0,,202,0,270,70,Exit,,270,70
1944,143,43,1,exit,depart,193.96308146336526,3.0,1,1.0,,234,0,270,70,Exit,,270,70
1981,138,40,1,exit,depart,189.9062580756693,1.0,1,1.0,,236,0,270,70,Exit,,270,70
2017,146,15,2,exit,depart,197.907654145809,2.0,1,1.0,,238,0,270,70,Exit,,270,70
2018,151,16,2,exit,depart,200.75284436160058,4.0,1,2.0,,238,0,270,70,Exit,,270,70
2721,173,18,2,exit,depart,234.18516005122223,1.0,1,1.0,,274,0,270,70,Exit,,270,70
2763,176,19,2,exit,depart,236.69558253423583,2.0,1,1.0,,276,0,270,70,Exit,,270,70
2764,179,22,2,exit,depart,237.21740575373775,4.0,1,2.0,,276,0,270,70,Exit,,270,70
2843,170,17,2,exit,depart,233.40821948692576,3.0,1,1.0,,280,0,270,70,Exit,,270,70
3546,200,57,1,exit,depart,273.1198644749171,1.0,1,1.0,,316,0,270,70,Exit,,270,70
3547,203,61,1,exit,depart,274.325287938145,2.0,1,2.0,,316,0,270,70,Exit,,270,70
3587,206,23,2,exit,depart,275.2058178030438,4.0,1,1.0,,318,0,270,70,Exit,,270,70
3666,209,24,2,exit,depart,279.6254685109471,3.0,1,1.0,,322,0,270,70,Exit,,270,70
4351,221,26,2,exit,depart,315.86421229409024,2.0,1,1.0,,354,0,270,70,Exit,,270,70
4398,224,28,2,exit,depart,316.9900519816555,4.0,1,1.0,,356,0,270,70,Exit,,270,70
4444,233,29,2,exit,depart,321.50391899214605,3.0,1,1.0,,358,0,270,70,Exit,,270,70
4666,218,25,2,exit,depart,315.53088597047247,1.0,1,1.0,,368,0,270,70,Exit,,270,70
5365,250,72,1,exit,depart,353.5967301978835,2.0,1,2.0,,398,0,270,70,Exit,,270,70
5364,256,30,2,exit,depart,357.37027837937836,3.0,1,1.0,,398,0,270,70,Exit,,270,70
5416,253,73,1,exit,depart,354.2286216557717,4.0,1,1.0,,400,0,270,70,Exit,,270,70
